nodeName	altName	nodeAttr[nodesPresent, ]
HTR3A	HTR3A	turquoise
SHD	SHD	turquoise
KLHL29	KLHL29	turquoise
CORT	CORT	turquoise
UMODL1	UMODL1	turquoise
SERPINF1	SERPINF1	turquoise
KLK10	KLK10	turquoise
GLS2	GLS2	turquoise
SLC26A8	SLC26A8	turquoise
TMEM150C	TMEM150C	turquoise
CGREF1	CGREF1	turquoise
IL34	IL34	turquoise
CYP2D6	CYP2D6	turquoise
KIAA0513	KIAA0513	turquoise
CALM3	CALM3	turquoise
FAM73A	FAM73A	turquoise
PLCH1	PLCH1	turquoise
CELA2B	CELA2B	turquoise
FAM194B	FAM194B	turquoise
C17orf107	C17orf107	turquoise
PKNOX2	PKNOX2	turquoise
CHST5	CHST5	turquoise
FAM19A3	FAM19A3	turquoise
BEGAIN	BEGAIN	turquoise
GALNT16	GALNT16	turquoise
AC010642.1	AC010642.1	turquoise
RBP5	RBP5	turquoise
ANKRD55	ANKRD55	turquoise
FAM135B	FAM135B	turquoise
GAL3ST3	GAL3ST3	turquoise
GP6	GP6	turquoise
RP11-481A20.11	RP11-481A20.11	turquoise
HIATL2	HIATL2	turquoise
FAM78B	FAM78B	turquoise
TOX2	TOX2	turquoise
PTGES	PTGES	turquoise
C1orf191	C1orf191	turquoise
P2RX6	P2RX6	turquoise
CTD-2547L24.3	CTD-2547L24.3	turquoise
SLC9A5	SLC9A5	turquoise
FKBP1B	FKBP1B	turquoise
AC005003.1	AC005003.1	turquoise
CTD-2192J16.20	CTD-2192J16.20	turquoise
LONRF2	LONRF2	turquoise
DBNDD1	DBNDD1	turquoise
ARHGAP44	ARHGAP44	turquoise
WIPF3	WIPF3	turquoise
LHX6	LHX6	turquoise
CRYBA2	CRYBA2	turquoise
C20orf26	C20orf26	turquoise
PRRT2	PRRT2	turquoise
PCDHB3	PCDHB3	turquoise
BZRAP1	BZRAP1	turquoise
KCNA6	KCNA6	turquoise
GRIK3	GRIK3	turquoise
FBLL1	FBLL1	turquoise
AC004076.9	AC004076.9	turquoise
NPTXR	NPTXR	turquoise
IGFBP6	IGFBP6	turquoise
AP000322.53	AP000322.53	turquoise
TMEM26	TMEM26	turquoise
SEMA4A	SEMA4A	turquoise
WNT4	WNT4	turquoise
ABHD8	ABHD8	turquoise
KCNIP2	KCNIP2	turquoise
C17orf96	C17orf96	turquoise
RAB26	RAB26	turquoise
AC110619.2	AC110619.2	turquoise
ANKRD9	ANKRD9	turquoise
SLC8A3	SLC8A3	turquoise
DNAI1	DNAI1	turquoise
SFRP5	SFRP5	turquoise
UCHL1	UCHL1	turquoise
PIP5KL1	PIP5KL1	turquoise
P2RX5	P2RX5	turquoise
MYH10	MYH10	turquoise
CAMKK2	CAMKK2	turquoise
AHRR	AHRR	turquoise
C10orf95	C10orf95	turquoise
PSCA	PSCA	turquoise
AL020996.1	AL020996.1	turquoise
PITPNM1	PITPNM1	turquoise
ASGR1	ASGR1	turquoise
LTB4R2	LTB4R2	turquoise
C19orf26	C19orf26	turquoise
KCNAB3	KCNAB3	turquoise
RASD2	RASD2	turquoise
NOS2	NOS2	turquoise
PPFIA3	PPFIA3	turquoise
GRIN2D	GRIN2D	turquoise
SEMA6B	SEMA6B	turquoise
PCYOX1L	PCYOX1L	turquoise
CAMK2N2	CAMK2N2	turquoise
C10orf35	C10orf35	turquoise
CNTNAP1	CNTNAP1	turquoise
CHST8	CHST8	turquoise
SNRPN	SNRPN	turquoise
ZNF714	ZNF714	turquoise
CORO6	CORO6	turquoise
RASGRF1	RASGRF1	turquoise
NKD2	NKD2	turquoise
NPPC	NPPC	turquoise
STRIP1	STRIP1	turquoise
DCX	DCX	turquoise
MYO16	MYO16	turquoise
C15orf27	C15orf27	turquoise
CACNB1	CACNB1	turquoise
BEAN1	BEAN1	turquoise
OPRL1	OPRL1	turquoise
ANKRD30BL	ANKRD30BL	turquoise
MUC12	MUC12	turquoise
DNAAF1	DNAAF1	turquoise
NECAB2	NECAB2	turquoise
ARSF	ARSF	turquoise
PYDC1	PYDC1	turquoise
TMEM110-MUSTN1	TMEM110-MUSTN1	turquoise
SYNGR1	SYNGR1	turquoise
KLHDC8A	KLHDC8A	turquoise
CAMK2B	CAMK2B	turquoise
RBP4	RBP4	turquoise
VWA3A	VWA3A	turquoise
NCDN	NCDN	turquoise
ACTN1	ACTN1	turquoise
ALDOB	ALDOB	turquoise
NYAP1	NYAP1	turquoise
WNT7A	WNT7A	turquoise
KRTAP5-7	KRTAP5-7	turquoise
AL590822.1	AL590822.1	turquoise
ZFP69B	ZFP69B	turquoise
JAKMIP1	JAKMIP1	turquoise
NUDT18	NUDT18	turquoise
RASL10A	RASL10A	turquoise
MED12L	MED12L	turquoise
CTXN1	CTXN1	turquoise
KCNN4	KCNN4	turquoise
RTN2	RTN2	turquoise
LMO7	LMO7	turquoise
ZNF469	ZNF469	turquoise
GPR162	GPR162	turquoise
ARHGEF25	ARHGEF25	turquoise
KREMEN2	KREMEN2	turquoise
KIF3C	KIF3C	turquoise
ELFN2	ELFN2	turquoise
CX3CL1	CX3CL1	turquoise
DAPK1	DAPK1	turquoise
PFKP	PFKP	turquoise
MEFV	MEFV	turquoise
ZDHHC22	ZDHHC22	turquoise
CNIH3	CNIH3	turquoise
HSD17B8	HSD17B8	turquoise
C2CD4D	C2CD4D	turquoise
MAPK13	MAPK13	turquoise
ST8SIA5	ST8SIA5	turquoise
PCDHA1	PCDHA1	turquoise
SYT3	SYT3	turquoise
CILP2	CILP2	turquoise
CYGB	CYGB	turquoise
TUBA1B	TUBA1B	turquoise
NPHS1	NPHS1	turquoise
PLBD2	PLBD2	turquoise
FSCN2	FSCN2	turquoise
SEZ6L2	SEZ6L2	turquoise
ACR	ACR	turquoise
SPTBN4	SPTBN4	turquoise
GOT1	GOT1	turquoise
AMIGO1	AMIGO1	turquoise
TP53I11	TP53I11	turquoise
ATG9B	ATG9B	turquoise
ANKRD24	ANKRD24	turquoise
ARHGAP24	ARHGAP24	turquoise
VIPR1	VIPR1	turquoise
TTC34	TTC34	turquoise
FAM47E-STBD1	FAM47E-STBD1	turquoise
RPP14	RPP14	turquoise
VIPR2	VIPR2	turquoise
AUNIP	AUNIP	turquoise
PMS2	PMS2	turquoise
KNDC1	KNDC1	turquoise
LARGE	LARGE	turquoise
HGD	HGD	turquoise
DBC1	DBC1	turquoise
C20orf201	C20orf201	turquoise
SELRC1	SELRC1	turquoise
C22orf26	C22orf26	turquoise
ABCC8	ABCC8	turquoise
BAAT	BAAT	turquoise
TNFAIP8L3	TNFAIP8L3	turquoise
TMEM74B	TMEM74B	turquoise
ABCC11	ABCC11	turquoise
VWA5B2	VWA5B2	turquoise
AGAP10	AGAP10	turquoise
PDE4A	PDE4A	turquoise
CES5A	CES5A	turquoise
ZNF774	ZNF774	turquoise
CEND1	CEND1	turquoise
HSF2BP	HSF2BP	turquoise
ARHGEF9	ARHGEF9	turquoise
TSTD1	TSTD1	turquoise
TMEM38A	TMEM38A	turquoise
KLHL10	KLHL10	turquoise
TPX2	TPX2	turquoise
SFTPD	SFTPD	turquoise
STMN3	STMN3	turquoise
CIT	CIT	turquoise
DMKN	DMKN	turquoise
C3orf83	C3orf83	turquoise
C9orf172	C9orf172	turquoise
PABPC1L2A	PABPC1L2A	turquoise
B4GALNT3	B4GALNT3	turquoise
C12orf54	C12orf54	turquoise
RHEBL1	RHEBL1	turquoise
SAMD14	SAMD14	turquoise
GFOD1	GFOD1	turquoise
MAPK11	MAPK11	turquoise
CECR6	CECR6	turquoise
AP3B2	AP3B2	turquoise
ARL5C	ARL5C	turquoise
PCSK1N	PCSK1N	turquoise
BCAS4	BCAS4	turquoise
ATP1A4	ATP1A4	turquoise
HPDL	HPDL	turquoise
ARHGEF28	ARHGEF28	turquoise
PTPN14	PTPN14	turquoise
PPM1J	PPM1J	turquoise
SLC4A3	SLC4A3	turquoise
EMILIN3	EMILIN3	turquoise
EFHD2	EFHD2	turquoise
IQCJ-SCHIP1	IQCJ-SCHIP1	turquoise
ULK4	ULK4	turquoise
ASB16	ASB16	turquoise
ASCL5	ASCL5	turquoise
C21orf67	C21orf67	turquoise
GNG4	GNG4	turquoise
RSPO4	RSPO4	turquoise
PDF	PDF	turquoise
DLG3	DLG3	turquoise
SEPT3	SEPT3	turquoise
VIT	VIT	turquoise
SYCE1L	SYCE1L	turquoise
EFCAB6	EFCAB6	turquoise
